<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
LKOH,D,20130826,000000,1954.0000000,1967.2000000,1937.6000000,1945.5000000,384545
LKOH,D,20130827,000000,1937.1000000,1957.5000000,1918.3000000,1948.4000000,711993
LKOH,D,20130828,000000,1945.0000000,1968.4000000,1923.5000000,1959.1000000,1183751
LKOH,D,20130829,000000,1962.5000000,1974.3000000,1949.7000000,1950.0000000,760462
LKOH,D,20130830,000000,1954.0000000,1964.1000000,1920.0000000,1924.5000000,852095
LKOH,D,20130902,000000,1931.2000000,1949.8000000,1924.0000000,1945.1000000,378722
LKOH,D,20130903,000000,1950.6000000,1961.5000000,1932.1000000,1942.5000000,754278
LKOH,D,20130904,000000,1943.0000000,1948.0000000,1922.0000000,1929.9000000,486531
LKOH,D,20130905,000000,1935.1000000,1997.8000000,1930.6000000,1993.0000000,1145130
LKOH,D,20130906,000000,1989.3000000,2043.0000000,1981.1000000,2000.2000000,1638959
LKOH,D,20130909,000000,2008.0000000,2044.4000000,2005.0000000,2020.0000000,1290619
LKOH,D,20130910,000000,2027.0000000,2042.7000000,1991.1000000,2002.0000000,1431694
LKOH,D,20130911,000000,2004.0000000,2026.3000000,2000.5000000,2023.1000000,915321
LKOH,D,20130912,000000,2025.7000000,2035.0000000,2000.1000000,2008.8000000,1291152
LKOH,D,20130913,000000,2005.6000000,2018.0000000,1997.3000000,2006.6000000,729443
LKOH,D,20130916,000000,2014.3000000,2030.9000000,2010.1000000,2029.0000000,1409147
LKOH,D,20130917,000000,2019.9000000,2029.9000000,2014.9000000,2029.9000000,760342
LKOH,D,20130918,000000,2029.9000000,2036.0000000,2010.0000000,2017.5000000,818199
LKOH,D,20130919,000000,2043.9000000,2069.8000000,2025.0000000,2036.7000000,1871318
LKOH,D,20130920,000000,2029.0000000,2044.5000000,2023.5000000,2025.0000000,2233860
LKOH,D,20130923,000000,2027.0000000,2044.2000000,2026.2000000,2042.1000000,1018509
LKOH,D,20130924,000000,2039.0000000,2057.8000000,2030.1000000,2043.0000000,1197894
LKOH,D,20130925,000000,2044.0000000,2079.3000000,2040.0000000,2079.0000000,1187288
LKOH,D,20130926,000000,2081.0000000,2089.2000000,2067.2000000,2082.0000000,1362042
LKOH,D,20130927,000000,2074.7000000,2085.2000000,2062.6000000,2083.0000000,1197920
LKOH,D,20130930,000000,2069.0000000,2085.0000000,2045.8000000,2054.9000000,884365
LKOH,D,20131001,000000,2055.0000000,2059.0000000,2040.1000000,2046.1000000,630722
LKOH,D,20131002,000000,2047.7000000,2054.9000000,2022.3000000,2029.3000000,893399
LKOH,D,20131003,000000,2035.0000000,2043.8000000,2021.5000000,2037.9000000,878451
LKOH,D,20131004,000000,2037.9000000,2056.9000000,2028.2000000,2055.0000000,916280
LKOH,D,20131007,000000,2046.9000000,2064.7000000,2040.5000000,2062.5000000,964221
LKOH,D,20131008,000000,2065.0000000,2112.0000000,2061.1000000,2112.0000000,2419998
LKOH,D,20131009,000000,2108.8000000,2122.6000000,2103.1000000,2111.6000000,1286252
LKOH,D,20131010,000000,2117.9000000,2131.3000000,2112.4000000,2120.0000000,979621
LKOH,D,20131011,000000,2131.1000000,2140.0000000,2107.0000000,2119.0000000,802027
LKOH,D,20131014,000000,2110.0000000,2114.7000000,2097.8000000,2107.0000000,697650
LKOH,D,20131015,000000,2106.0000000,2137.0000000,2105.1000000,2136.0000000,835555
LKOH,D,20131016,000000,2130.4000000,2136.8000000,2119.6000000,2125.1000000,678300
LKOH,D,20131017,000000,2126.1000000,2133.9000000,2084.0000000,2092.3000000,1161448
LKOH,D,20131018,000000,2100.0000000,2124.0000000,2088.0000000,2122.1000000,976844
LKOH,D,20131021,000000,2122.1000000,2126.3000000,2104.4000000,2117.6000000,623526
LKOH,D,20131022,000000,2116.5000000,2120.1000000,2096.6000000,2108.0000000,852016
LKOH,D,20131023,000000,2099.1000000,2103.8000000,2078.2000000,2087.5000000,783742
LKOH,D,20131024,000000,2089.7000000,2090.0000000,2067.0000000,2071.1000000,740293
LKOH,D,20131025,000000,2071.0000000,2094.0000000,2060.0000000,2094.0000000,740459
LKOH,D,20131028,000000,2094.9000000,2117.0000000,2090.3000000,2097.9000000,682136
LKOH,D,20131029,000000,2097.0000000,2121.0000000,2093.4000000,2107.2000000,735543
LKOH,D,20131030,000000,2109.2000000,2122.0000000,2081.7000000,2089.9000000,771419
LKOH,D,20131031,000000,2080.9000000,2104.0000000,2072.1000000,2102.4000000,1071141
LKOH,D,20131101,000000,2102.4000000,2120.6000000,2097.9000000,2112.0000000,613348
LKOH,D,20131105,000000,2115.1000000,2120.9000000,2088.0000000,2093.9000000,927588
LKOH,D,20131106,000000,2100.0000000,2106.4000000,2082.0000000,2087.4000000,986881
LKOH,D,20131107,000000,2088.7000000,2103.7000000,2084.8000000,2093.0000000,995507
LKOH,D,20131108,000000,2071.7000000,2085.0000000,2060.2000000,2064.1000000,1128651
LKOH,D,20131111,000000,2070.0000000,2081.0000000,2058.2000000,2059.6000000,753227
LKOH,D,20131112,000000,2060.3000000,2079.6000000,2056.5000000,2079.0000000,1021627
LKOH,D,20131113,000000,2067.0000000,2071.0000000,2046.0000000,2048.5000000,1355951
LKOH,D,20131114,000000,2066.0000000,2087.9000000,2053.7000000,2078.2000000,1148623
LKOH,D,20131115,000000,2084.0000000,2095.0000000,2067.2000000,2071.0000000,644875
LKOH,D,20131118,000000,2076.0000000,2092.0000000,2070.0000000,2092.0000000,943894
LKOH,D,20131119,000000,2089.9000000,2102.5000000,2082.5000000,2087.0000000,772129
LKOH,D,20131120,000000,2081.1000000,2084.1000000,2063.0000000,2084.1000000,716418
LKOH,D,20131121,000000,2076.0000000,2076.0000000,2057.3000000,2066.4000000,762028
LKOH,D,20131122,000000,2077.0000000,2087.0000000,2063.5000000,2084.3000000,925161
LKOH,D,20131125,000000,2081.3000000,2092.2000000,2078.0000000,2080.2000000,939695
LKOH,D,20131126,000000,2085.0000000,2086.4000000,2055.0000000,2070.1000000,1672680
LKOH,D,20131127,000000,2070.0000000,2075.0000000,2039.0000000,2054.1000000,1594751
LKOH,D,20131128,000000,2056.7000000,2072.6000000,2048.6000000,2050.1000000,791761
LKOH,D,20131129,000000,2050.2000000,2053.2000000,2034.8000000,2042.8000000,1116670
LKOH,D,20131202,000000,2041.1000000,2056.3000000,2033.0000000,2033.6000000,752833
LKOH,D,20131203,000000,2031.8000000,2035.4000000,1989.6000000,2000.1000000,2163359
LKOH,D,20131204,000000,2001.0000000,2004.0000000,1973.7000000,1982.5000000,2279358
LKOH,D,20131205,000000,1983.7000000,1996.0000000,1957.7000000,1961.1000000,1695231
LKOH,D,20131206,000000,1963.9000000,1979.9000000,1953.0000000,1970.0000000,1128547
LKOH,D,20131209,000000,1977.0000000,1998.7000000,1962.3000000,1994.6000000,1400866
LKOH,D,20131210,000000,1996.0000000,2005.4000000,1986.5000000,1999.7000000,1240269
LKOH,D,20131211,000000,1995.7000000,2005.0000000,1979.4000000,2002.5000000,1213416
LKOH,D,20131212,000000,1985.5000000,2002.9000000,1979.3000000,1997.5000000,1339550
LKOH,D,20131213,000000,1999.8000000,2014.0000000,1991.0000000,1998.3000000,1586394
LKOH,D,20131216,000000,1991.5000000,2013.3000000,1988.0000000,2011.6000000,1410517
LKOH,D,20131217,000000,2009.0000000,2025.8000000,2009.0000000,2022.3000000,1124965
LKOH,D,20131218,000000,2020.0000000,2032.6000000,2010.0000000,2018.3000000,1038735
LKOH,D,20131219,000000,2030.0000000,2047.5000000,2019.0000000,2037.6000000,1352543
LKOH,D,20131220,000000,2037.6000000,2040.1000000,2019.3000000,2033.0000000,790602
LKOH,D,20131223,000000,2035.1000000,2043.3000000,2018.0000000,2025.8000000,870757
LKOH,D,20131224,000000,2026.5000000,2026.8000000,2012.1000000,2014.8000000,568897
LKOH,D,20131225,000000,2014.9000000,2020.9000000,2005.3000000,2006.5000000,557708
LKOH,D,20131226,000000,2006.5000000,2019.6000000,2002.1000000,2016.2000000,267297
LKOH,D,20131227,000000,2013.2000000,2016.6000000,2005.5000000,2007.3000000,323206
LKOH,D,20131230,000000,2007.0000000,2040.0000000,2003.9000000,2039.7000000,446198
LKOH,D,20140106,000000,2017.9000000,2023.0000000,1990.2000000,1990.2000000,795577
LKOH,D,20140108,000000,1994.5000000,1994.5000000,1953.4000000,1959.1000000,664794
LKOH,D,20140109,000000,1961.1000000,1979.9000000,1952.3000000,1979.1000000,1207032
LKOH,D,20140110,000000,1975.0000000,1998.0000000,1965.4000000,1991.6000000,1081065
LKOH,D,20140113,000000,1986.3000000,2016.5000000,1981.0000000,2001.1000000,1092407
LKOH,D,20140114,000000,1987.7000000,1993.7000000,1965.3000000,1980.0000000,1232510
LKOH,D,20140115,000000,1986.0000000,2000.2000000,1981.0000000,1999.9000000,1096345
LKOH,D,20140116,000000,1998.1000000,1998.6000000,1976.5000000,1979.6000000,921555
LKOH,D,20140117,000000,1979.0000000,2001.0000000,1972.6000000,1978.4000000,917708
LKOH,D,20140120,000000,1980.0000000,1999.0000000,1970.7000000,1998.5000000,760396
LKOH,D,20140121,000000,2000.9000000,2007.6000000,1996.0000000,2000.5000000,863095
LKOH,D,20140122,000000,2000.2000000,2005.5000000,1990.5000000,2001.4000000,1064471
LKOH,D,20140123,000000,1999.8000000,2015.9000000,1976.4000000,1978.1000000,1112754
LKOH,D,20140124,000000,1970.0000000,1979.3000000,1954.0000000,1956.9000000,2463981
LKOH,D,20140127,000000,1950.0000000,1982.3000000,1946.0000000,1961.9000000,1853324
LKOH,D,20140128,000000,1961.2000000,1988.0000000,1957.0000000,1973.3000000,1378117
LKOH,D,20140129,000000,1984.0000000,2001.7000000,1951.0000000,1960.0000000,1963314
LKOH,D,20140130,000000,1965.7000000,2001.0000000,1962.3000000,1997.9000000,2087114
LKOH,D,20140131,000000,1997.4000000,2009.0000000,1981.0000000,1989.0000000,1447593
LKOH,D,20140203,000000,1994.0000000,2007.5000000,1966.4000000,1966.8000000,1151780
LKOH,D,20140204,000000,1962.0000000,1983.5000000,1957.2000000,1970.1000000,1064398
LKOH,D,20140205,000000,1972.1000000,1979.7000000,1960.5000000,1965.0000000,1007766
LKOH,D,20140206,000000,1972.0000000,1974.9000000,1960.7000000,1969.1000000,972604
LKOH,D,20140207,000000,1977.9000000,1992.4000000,1966.5000000,1975.1000000,1143351
LKOH,D,20140210,000000,1977.8000000,1997.1000000,1973.4000000,1988.1000000,730291
LKOH,D,20140211,000000,1990.2000000,2018.3000000,1981.4000000,2015.5000000,1134267
LKOH,D,20140212,000000,2024.2000000,2038.0000000,2013.6000000,2028.2000000,718658
LKOH,D,20140213,000000,2021.8000000,2032.5000000,2014.0000000,2023.0000000,1171825
LKOH,D,20140214,000000,2031.0000000,2043.7000000,2021.1000000,2039.3000000,1330806
LKOH,D,20140217,000000,2039.9000000,2067.6000000,2039.9000000,2049.0000000,980329
LKOH,D,20140218,000000,2050.0000000,2063.4000000,2030.4000000,2040.7000000,1307105
LKOH,D,20140219,000000,2039.0000000,2052.7000000,1997.7000000,2029.1000000,2916889
LKOH,D,20140220,000000,2017.0000000,2043.8000000,2001.1000000,2042.0000000,1882714
LKOH,D,20140221,000000,2046.0000000,2055.0000000,2030.0000000,2030.9000000,726129
LKOH,D,20140224,000000,2030.6000000,2037.8000000,2015.6000000,2030.3000000,450101
LKOH,D,20140225,000000,2032.1000000,2036.9000000,2000.2000000,2010.9000000,789819
LKOH,D,20140226,000000,2012.8000000,2023.5000000,2000.0000000,2009.0000000,903821
LKOH,D,20140227,000000,2010.0000000,2020.0000000,1962.9000000,2002.0000000,1343580
LKOH,D,20140228,000000,1999.0000000,2025.9000000,1963.0000000,1963.0000000,2877667
LKOH,D,20140303,000000,1932.0000000,1939.9000000,1715.0000000,1817.2000000,5305872
LKOH,D,20140304,000000,1840.0000000,1933.2000000,1836.4000000,1899.7000000,3779345
LKOH,D,20140305,000000,1911.0000000,1939.9000000,1871.0000000,1920.0000000,2086298
LKOH,D,20140306,000000,1922.0000000,1939.8000000,1826.2000000,1890.0000000,3268756
LKOH,D,20140307,000000,1885.0000000,1970.3000000,1871.0000000,1959.5000000,2366320
LKOH,D,20140311,000000,1949.0000000,1968.9000000,1934.0000000,1938.4000000,1733760
LKOH,D,20140312,000000,1922.2000000,1934.0000000,1881.5000000,1888.5000000,2437820
LKOH,D,20140313,000000,1910.0000000,1918.9000000,1831.0000000,1842.0000000,2196881
LKOH,D,20140314,000000,1819.9000000,1882.4000000,1762.6000000,1882.0000000,3731843
LKOH,D,20140317,000000,1885.9000000,1929.0000000,1843.0000000,1897.1000000,4800577
LKOH,D,20140318,000000,1900.0000000,1919.5000000,1853.0000000,1914.7000000,2267943
LKOH,D,20140319,000000,1911.0000000,1936.9000000,1872.3000000,1886.0000000,1741514
LKOH,D,20140320,000000,1872.1000000,1902.4000000,1862.6000000,1892.0000000,1228082
LKOH,D,20140321,000000,1849.4000000,1925.4000000,1821.0000000,1910.0000000,2730999
LKOH,D,20140324,000000,1905.0000000,1945.0000000,1863.8000000,1869.4000000,1349016
LKOH,D,20140325,000000,1875.1000000,1904.9000000,1853.6000000,1879.5000000,1476517
LKOH,D,20140326,000000,1885.0000000,1935.0000000,1881.1000000,1920.0000000,1346885
LKOH,D,20140327,000000,1914.0000000,1919.0000000,1881.4000000,1909.0000000,1018719
LKOH,D,20140328,000000,1917.7000000,1928.4000000,1900.4000000,1906.0000000,1145971
LKOH,D,20140331,000000,1919.4000000,1961.9000000,1900.0000000,1960.0000000,1275926
LKOH,D,20140401,000000,1955.1000000,1973.5000000,1943.3000000,1965.6000000,1362536
LKOH,D,20140402,000000,1959.9000000,1969.9000000,1923.9000000,1954.0000000,991073
LKOH,D,20140403,000000,1956.0000000,1964.9000000,1940.2000000,1954.0000000,812683
LKOH,D,20140404,000000,1958.4000000,1982.0000000,1938.0000000,1966.0000000,1020965
LKOH,D,20140407,000000,1949.1000000,1954.8000000,1901.1000000,1920.0000000,1676570
LKOH,D,20140408,000000,1917.5000000,1937.7000000,1894.6000000,1920.0000000,1648302
LKOH,D,20140409,000000,1923.7000000,1926.4000000,1888.8000000,1900.0000000,1384651
LKOH,D,20140410,000000,1906.5000000,1915.2000000,1890.1000000,1914.3000000,1666819
LKOH,D,20140411,000000,1898.1000000,1922.9000000,1883.2000000,1898.1000000,1271484
LKOH,D,20140414,000000,1894.5000000,1902.7000000,1873.3000000,1880.0000000,1281127
LKOH,D,20140415,000000,1878.5000000,1885.3000000,1843.3000000,1850.0000000,1020268
LKOH,D,20140416,000000,1856.3000000,1876.7000000,1833.0000000,1865.0000000,1361268
LKOH,D,20140417,000000,1873.0000000,1883.0000000,1841.0000000,1872.0000000,882890
LKOH,D,20140418,000000,1900.0000000,1923.0000000,1895.0000000,1899.9000000,809051
LKOH,D,20140421,000000,1904.7000000,1923.0000000,1881.0000000,1889.0000000,766604
LKOH,D,20140422,000000,1890.0000000,1890.5000000,1862.6000000,1873.4000000,878872
LKOH,D,20140423,000000,1875.2000000,1882.9000000,1863.3000000,1880.1000000,691980
LKOH,D,20140424,000000,1884.7000000,1895.5000000,1842.3000000,1856.7000000,1449787
LKOH,D,20140425,000000,1851.1000000,1866.5000000,1828.2000000,1838.0000000,1478511
LKOH,D,20140428,000000,1830.0000000,1876.0000000,1815.6000000,1865.0000000,1183095
LKOH,D,20140429,000000,1884.7000000,1899.9000000,1871.0000000,1889.3000000,1066021
LKOH,D,20140430,000000,1895.0000000,1895.0000000,1860.5000000,1880.1000000,730245
LKOH,D,20140502,000000,1864.5000000,1889.9000000,1862.5000000,1884.1000000,454010
LKOH,D,20140505,000000,1874.0000000,1884.0000000,1850.5000000,1866.0000000,554975
LKOH,D,20140506,000000,1870.1000000,1898.0000000,1860.3000000,1878.9000000,929839
LKOH,D,20140507,000000,1870.0000000,1938.0000000,1869.0000000,1919.0000000,1618108
LKOH,D,20140508,000000,1920.0000000,1956.4000000,1909.3000000,1942.8000000,1220532
LKOH,D,20140512,000000,1944.7000000,1967.0000000,1923.1000000,1950.0000000,1002957
LKOH,D,20140513,000000,1954.5000000,1964.5000000,1921.7000000,1931.3000000,962693
LKOH,D,20140514,000000,1931.5000000,1931.6000000,1908.5000000,1910.9000000,1339594
LKOH,D,20140515,000000,1912.8000000,1929.5000000,1889.0000000,1890.0000000,1219550
LKOH,D,20140516,000000,1894.8000000,1919.0000000,1881.0000000,1919.0000000,965614
LKOH,D,20140519,000000,1919.0000000,1954.8000000,1914.6000000,1938.0000000,1368732
LKOH,D,20140520,000000,1938.9000000,1979.0000000,1938.0000000,1979.0000000,1474536
LKOH,D,20140521,000000,1989.1000000,2005.3000000,1962.0000000,1995.0000000,1503362
LKOH,D,20140522,000000,1995.7000000,1999.7000000,1953.0000000,1965.2000000,1048120
LKOH,D,20140523,000000,1967.0000000,1975.0000000,1947.7000000,1957.0000000,844813
LKOH,D,20140526,000000,1961.0000000,1984.2000000,1958.5000000,1972.0000000,486394
LKOH,D,20140527,000000,1972.0000000,1972.0000000,1922.3000000,1930.3000000,1420563
LKOH,D,20140528,000000,1938.3000000,1949.4000000,1923.0000000,1944.9000000,759578
LKOH,D,20140529,000000,1947.2000000,1977.9000000,1943.1000000,1977.7000000,1115154
LKOH,D,20140530,000000,1978.0000000,1989.9000000,1965.5000000,1968.0000000,1351881
LKOH,D,20140602,000000,1978.0000000,2041.7000000,1977.1000000,2037.0000000,1273192
LKOH,D,20140603,000000,2025.1000000,2052.0000000,2020.0000000,2050.0000000,1118169
LKOH,D,20140604,000000,2040.0000000,2058.5000000,2039.2000000,2047.0000000,869270
LKOH,D,20140605,000000,2045.1000000,2059.9000000,2028.7000000,2035.0000000,844557
LKOH,D,20140606,000000,2039.7000000,2045.5000000,2015.3000000,2030.6000000,1126901
LKOH,D,20140609,000000,2031.0000000,2045.0000000,2018.0000000,2025.0000000,716156
LKOH,D,20140610,000000,2028.6000000,2069.5000000,2017.6000000,2061.4000000,968179
LKOH,D,20140611,000000,2058.9000000,2097.9000000,2053.3000000,2097.9000000,1127166
LKOH,D,20140616,000000,2092.0000000,2153.3000000,2067.3000000,2149.0000000,3720613
LKOH,D,20140617,000000,2148.0000000,2163.8000000,2122.5000000,2130.0000000,1493124
LKOH,D,20140618,000000,2135.0000000,2152.3000000,2121.8000000,2126.9000000,1129592
LKOH,D,20140619,000000,2141.0000000,2147.9000000,2112.0000000,2112.1000000,1139869
LKOH,D,20140620,000000,2118.0000000,2127.3000000,2086.1000000,2100.0000000,1067281
LKOH,D,20140623,000000,2105.0000000,2113.4000000,2073.5000000,2082.6000000,1144984
LKOH,D,20140624,000000,2085.0000000,2105.0000000,2078.0000000,2099.1000000,1140054
LKOH,D,20140625,000000,2088.0000000,2103.9000000,2035.1000000,2037.4000000,1262857
LKOH,D,20140626,000000,2047.9000000,2061.4000000,2021.6000000,2028.6000000,1666519
LKOH,D,20140627,000000,2031.0000000,2036.5000000,2007.0000000,2021.0000000,760298
LKOH,D,20140630,000000,2022.0000000,2036.0000000,2012.0000000,2036.0000000,720824
LKOH,D,20140701,000000,2035.1000000,2065.4000000,2022.3000000,2063.9000000,986864
LKOH,D,20140702,000000,2062.3000000,2110.3000000,2060.9000000,2110.0000000,1034470
LKOH,D,20140703,000000,2106.0000000,2114.3000000,2086.0000000,2089.9000000,643943
LKOH,D,20140704,000000,2090.7000000,2100.9000000,2048.2000000,2062.9000000,808844
LKOH,D,20140707,000000,2062.0000000,2126.0000000,2055.9000000,2113.0000000,1080390
LKOH,D,20140708,000000,2113.8000000,2143.0000000,2113.8000000,2122.9000000,1080501
LKOH,D,20140709,000000,2120.9000000,2120.9000000,2075.2000000,2104.9000000,927441
LKOH,D,20140710,000000,2104.5000000,2115.4000000,2065.0000000,2093.2000000,1196249
LKOH,D,20140711,000000,2095.7000000,2113.9000000,2082.1000000,2105.0000000,1292420
LKOH,D,20140714,000000,2055.0000000,2073.1000000,2015.3000000,2016.5000000,1446104
LKOH,D,20140715,000000,2017.5000000,2043.0000000,2006.0000000,2018.0000000,1297983
LKOH,D,20140716,000000,2018.0000000,2054.9000000,2009.7000000,2050.8000000,1341273
LKOH,D,20140717,000000,2030.0000000,2045.0000000,1975.4000000,2004.8000000,2069524
LKOH,D,20140718,000000,1972.0000000,1996.0000000,1963.0000000,1990.0000000,1674618
LKOH,D,20140721,000000,1989.8000000,1991.5000000,1936.2000000,1940.0000000,1234319
LKOH,D,20140722,000000,1951.6000000,1978.8000000,1951.0000000,1970.0000000,1393390
LKOH,D,20140723,000000,1970.0000000,1988.7000000,1964.6000000,1980.5000000,883190
LKOH,D,20140724,000000,1970.0000000,2005.0000000,1968.4000000,2005.0000000,995998
LKOH,D,20140725,000000,1998.5000000,2004.0000000,1970.1000000,1976.7000000,1056355
LKOH,D,20140728,000000,1968.8000000,1979.7000000,1948.0000000,1957.0000000,842884
LKOH,D,20140729,000000,1963.0000000,1985.0000000,1951.5000000,1975.0000000,844087
LKOH,D,20140730,000000,1965.0000000,2040.0000000,1962.2000000,2005.3000000,1591561
LKOH,D,20140731,000000,2009.0000000,2025.0000000,1990.5000000,2000.9000000,1052992
LKOH,D,20140801,000000,1995.0000000,2004.3000000,1973.5000000,1995.3000000,741553
LKOH,D,20140804,000000,2002.0000000,2009.9000000,1966.0000000,1984.9000000,734839
LKOH,D,20140805,000000,1985.5000000,1986.9000000,1957.0000000,1957.0000000,708035
LKOH,D,20140806,000000,1956.9000000,1983.9000000,1926.7000000,1929.8000000,1208346
LKOH,D,20140807,000000,1921.0000000,1949.0000000,1911.5000000,1932.7000000,970519
LKOH,D,20140808,000000,1935.0000000,1974.0000000,1924.9000000,1928.3000000,1281580
LKOH,D,20140811,000000,1961.0000000,1963.0000000,1941.1000000,1947.1000000,997011
LKOH,D,20140812,000000,1953.0000000,1973.7000000,1944.2000000,1953.7000000,853460
LKOH,D,20140813,000000,1957.7000000,1988.2000000,1957.6000000,1974.9000000,1085481
LKOH,D,20140814,000000,1975.0000000,2002.1000000,1966.5000000,1991.0000000,1014153
LKOH,D,20140815,000000,1992.6000000,2026.2000000,1988.0000000,2011.1000000,1019060
LKOH,D,20140818,000000,2013.4000000,2043.0000000,2009.1000000,2043.0000000,352115
LKOH,D,20140819,000000,2044.0000000,2076.7000000,2043.1000000,2063.9000000,792093
LKOH,D,20140820,000000,2063.9000000,2086.5000000,2053.0000000,2085.0000000,968083
LKOH,D,20140821,000000,2081.3000000,2108.7000000,2080.0000000,2100.6000000,791644
LKOH,D,20140822,000000,2100.0000000,2100.5000000,2058.3000000,2085.0000000,689042
LKOH,D,20140825,000000,2075.5000000,2092.0000000,2075.0000000,2088.0000000,292224
LKOH,D,20140826,000000,2086.0000000,2096.8000000,2062.4000000,2068.0000000,653345
LKOH,D,20140827,000000,2074.4000000,2107.1000000,2067.4000000,2096.5000000,586500
LKOH,D,20140828,000000,2090.1000000,2096.1000000,2062.9000000,2083.0000000,1194045
LKOH,D,20140829,000000,2080.0000000,2094.2000000,2054.9000000,2055.0000000,1009473
LKOH,D,20140901,000000,2052.0000000,2097.3000000,2033.8000000,2034.9000000,1048060
LKOH,D,20140902,000000,2032.6000000,2050.9000000,2024.0000000,2042.1000000,670151
LKOH,D,20140903,000000,2042.1000000,2127.0000000,2041.1000000,2115.0000000,1961986
LKOH,D,20140904,000000,2119.0000000,2134.9000000,2106.5000000,2131.5000000,992935
LKOH,D,20140905,000000,2119.1000000,2169.4000000,2114.1000000,2163.0000000,955217
LKOH,D,20140908,000000,2160.0000000,2179.0000000,2146.0000000,2153.3000000,1072844
LKOH,D,20140909,000000,2152.9000000,2172.0000000,2150.7000000,2163.6000000,558623
LKOH,D,20140910,000000,2156.3000000,2169.0000000,2151.2000000,2163.0000000,602012
LKOH,D,20140911,000000,2165.6000000,2174.6000000,2148.7000000,2149.2000000,890280
LKOH,D,20140912,000000,2153.8000000,2194.7000000,2143.2000000,2163.1000000,1150291
LKOH,D,20140915,000000,2159.0000000,2183.0000000,2154.0000000,2174.9000000,1789958
LKOH,D,20140916,000000,2168.0000000,2199.0000000,2166.2000000,2185.0000000,1004213
LKOH,D,20140917,000000,2185.0000000,2197.7000000,2130.0000000,2141.5000000,1360201
LKOH,D,20140918,000000,2142.6000000,2155.0000000,2117.4000000,2130.0000000,778822
LKOH,D,20140919,000000,2130.0000000,2130.8000000,2065.0000000,2071.0000000,1895074
LKOH,D,20140922,000000,2067.6000000,2090.0000000,2047.7000000,2050.0000000,833665
LKOH,D,20140923,000000,2056.7000000,2068.6000000,2030.1000000,2049.6000000,1516461
LKOH,D,20140924,000000,2053.5000000,2072.6000000,2046.6000000,2059.1000000,1010822
LKOH,D,20140925,000000,2065.4000000,2087.8000000,2043.5000000,2043.5000000,1242645
LKOH,D,20140926,000000,2040.0000000,2074.8000000,2033.7000000,2064.9000000,989984
LKOH,D,20140929,000000,2066.7000000,2085.0000000,2004.0000000,2007.9000000,1206867
LKOH,D,20140930,000000,2017.4000000,2049.1000000,1999.3000000,2015.0000000,1218495
LKOH,D,20141001,000000,2009.0000000,2028.3000000,1990.0000000,1993.5000000,1069780
LKOH,D,20141002,000000,1987.1000000,2003.7000000,1960.5000000,1964.0000000,1443996
LKOH,D,20141003,000000,1975.0000000,2010.0000000,1972.4000000,1990.0000000,1007287
LKOH,D,20141006,000000,2001.0000000,2052.0000000,2001.0000000,2042.0000000,851899
LKOH,D,20141007,000000,2040.3000000,2045.0000000,2004.4000000,2007.6000000,804118
LKOH,D,20141008,000000,1994.5000000,2009.5000000,1976.0000000,1976.0000000,1341147
LKOH,D,20141009,000000,1999.0000000,2024.0000000,1971.1000000,1980.0000000,1266199
LKOH,D,20141010,000000,1965.0000000,1971.7000000,1921.0000000,1925.1000000,1489461
LKOH,D,20141013,000000,1916.0000000,1995.0000000,1913.0000000,1978.0000000,1289862
LKOH,D,20141014,000000,1982.8000000,2040.2000000,1978.4000000,2005.4000000,1597721
LKOH,D,20141015,000000,2003.6000000,2009.0000000,1970.4000000,1980.0000000,1346961
LKOH,D,20141016,000000,1981.9000000,2005.0000000,1945.7000000,1955.0000000,1503614
LKOH,D,20141017,000000,1971.8000000,2003.0000000,1965.6000000,1986.6000000,1224992
LKOH,D,20141020,000000,1992.0000000,2003.0000000,1972.0000000,1978.0000000,1138813
LKOH,D,20141021,000000,1972.0000000,1998.3000000,1958.0000000,1990.0000000,1274841
LKOH,D,20141022,000000,1995.0000000,2009.0000000,1958.5000000,1964.9000000,1706084
LKOH,D,20141023,000000,1961.0000000,1968.3000000,1916.7000000,1932.3000000,1601823
LKOH,D,20141024,000000,1926.4000000,1957.5000000,1917.8000000,1948.5000000,932269
LKOH,D,20141027,000000,1961.0000000,2003.8000000,1960.7000000,1991.9000000,1384704
LKOH,D,20141028,000000,1997.1000000,2034.6000000,1995.9000000,2014.0000000,1200099
LKOH,D,20141029,000000,2021.0000000,2042.5000000,1993.0000000,2042.5000000,1668592
LKOH,D,20141030,000000,2034.0000000,2069.9000000,2011.0000000,2055.0000000,2035218
LKOH,D,20141031,000000,2062.0000000,2120.0000000,2051.0000000,2120.0000000,2829432
LKOH,D,20141103,000000,2113.4000000,2124.7000000,2100.2000000,2117.0000000,649108
LKOH,D,20141105,000000,2102.3000000,2133.5000000,2072.2000000,2127.7000000,1820388
LKOH,D,20141106,000000,2123.0000000,2169.0000000,2123.0000000,2132.7000000,1685051
LKOH,D,20141107,000000,2139.0000000,2178.0000000,2120.0000000,2126.5000000,2796410
LKOH,D,20141110,000000,2140.0000000,2160.0000000,2122.0000000,2139.9000000,1755055
LKOH,D,20141111,000000,2139.9000000,2163.7000000,2125.1000000,2125.1000000,930269
